id,classe,tipo
nicholas-roerich_tibet-1929,20th century traditional open view,train
martiros-saryan_portrait-of-alexander-tamanyan-1933,20th century traditional figure,validation
Mathias_Goeritz_2,American traditional folklore,train
Rene_Magritte_183,20th century experimental figure,train
Jacopo_Pontormo_17,Renaissance secular subject,validation
giorgione_warrior-with-groom-1510(2),Renaissance secular subject,validation
Pieter_Bruegel_64,Renaissance secular subject,test
egon-schiele_child-in-black-1911,20th century experimental figure,test
Justin_Earl_Grant_2,American traditional folklore,train
Peter_Paul_Rubens_85,Baroque Classical symbolism,train
M_F_Husain_20,Asian traditional folklore,train
Edgar_Degas_402,20th century traditional open view,train
konstantin-makovsky_widow,Romanticism figure,train
M_F_Husain_5,Asian traditional folklore,train
Emiliano_Di_Cavalcanti_2,American traditional folklore,train
lucian-freud_naked-girl-1985,20th century traditional figure,train
Twins_Seven_Seven_15,Asian traditional folklore,validation
Remedios_Varo_23,American traditional folklore,train
M_F_Husain_55,Asian traditional folklore,train
niko-pirosmani_still-life-1,European traditional folklore,validation
Giotto_di_Bondone_119,Renaissance symbolism,validation
raphael-kirchner_jewellery-1903,20th century experimental figure,train
Tarsila_do_Amaral_9,American traditional folklore,train
yves-klein_untitled-orange-monochrome-1956,Electronic music,train
antoine-blanchard_theatre-du-vaudeville-2,20th century traditional open view,train
Abidin_Dino_5,African traditional folklore,train
John_Henry_Twachtman_39,20th century experimental open view,train
Mikhail_Vrubel_56,20th century experimental figure,train
Benjamin_West_27,Baroque Classical symbolism,train
Peter_Max_1,Modern instrumental music,train
Titian_92,Renaissance secular subject,train
gerrit-dou_portrait-of-a-woman,Baroque Classical secular subject,train
robert-mangold_pages-10-1989,Electronic music,train
Xo_et_al_61,Electronic music,train
Marina_Pallares_13,American traditional folklore,train
William_Turner_8,Romanticism open view,train
Francesco_Ribalta_24,Baroque Classical symbolism,test
Marc_Chagall_21,European traditional folklore,train
Elisabetta_Sirani_8,Baroque Classical symbolism,train
Edgar_Degas_196,Romanticism figure,train
Sattar_Bahlulzade_6,20th century traditional open view,train
Piero_di_Cosimo_4,Renaissance secular subject,train
Antonietta_Raphael_4,European traditional folklore,train
nicholas-roerich_a-bird-with-spread-wings,20th century experimental figure,train
Kazimir_Malevich_105,20th century traditional figure,train
Gustav_Klimt_113,20th century experimental open view,train
Raphael_59,Renaissance symbolism,train
Raphael_7,Renaissance secular subject,train
Giotto_di_Bondone_107,Renaissance symbolism,train
gerrit-dou_the-extraction-of-tooth-1635,Baroque Classical secular subject,train
angelo-de-sousa_sem-titulo-1985,Electronic music,test
Andrea_Mantegna_23,Renaissance secular subject,train
Theodore_Gericault_75,Romanticism figure,train
Theodore_Gericault_11,Romanticism figure,test
Henri_Matisse_28,20th century experimental figure,train
nicholas-roerich_chapel-of-st-sergius-at-the-crossroads-1931,20th century traditional open view,train
Giovanni_Battista_Tiepolo_88,Baroque Classical symbolism,train
Neil_Welliver_18,20th century traditional open view,validation
m.c.-escher_initial-s-1,20th century experimental figure,train
Lalla_Essaydi_65,African traditional folklore,train
a.y.-jackson_spring-caribou-country-1949,20th century experimental open view,train
Albrecht_Du¦êrer_233,Renaissance secular subject,train
david-teniers-the-younger_the-flautist,Baroque Classical secular subject,train
Vincent_van_Gogh_107,Romanticism figure,train
Herrad_of_Landsberg_10,European traditional folklore,train
thomas-gainsborough_portrait-of-john-hayes-st-leger-1782,Baroque Classical secular subject,test
Leon_Dabo_13,20th century experimental open view,train
Marc_Chagall_200,European traditional folklore,train
Roberto_Aizenberg_1,American traditional folklore,train
Marc_Chagall_105,European traditional folklore,train
Norval_Morrisseau_27,American traditional folklore,train
Gregorio_Vardanega_1,Electronic music,train
Leonardo_da_Vinci_138,Renaissance secular subject,train
John_Singer_Sargent_6,20th century traditional open view,train
901036il,Asian traditional folklore,train
Ancient_egipt_78,African traditional folklore,train
nicholas-roerich_village-kardang-lahaul-1932,20th century traditional open view,train
Diego_Velazquez_26,Baroque Classical secular subject,train
Giovanni_Battista_Piranesi_30,Baroque Classical symbolism,train
Francesco_Ribalta_23,Baroque Classical symbolism,validation
Caspar_David_Friedrich_90,Romanticism open view,validation
febf5aba48871bf5dc82d05a16b8120dc,Electronic music,train
021dffdd329e278c3dd399180efcc353c,Heavy metal,train
Edgar_Degas_644,20th century traditional figure,train
8a7480343b52159437b3acf9366e0102c,Modern instrumental music,train
francois-boucher_seated-nude-1738,Baroque Classical symbolism,train
Jorge_González_Camarena_3,American traditional folklore,train
konstantin-bogaevsky_eastern-altar-1919,20th century experimental open view,validation
Hieronymus_Bosch_30,Renaissance symbolism,train
M_F_Husain_51,Asian traditional folklore,train
6a48fe9e30264fc0b30fa091be516600c,Modern instrumental music,validation
bela-kadar_v-r-s-szentek,European traditional folklore,train
koloman-moser_design-for-the-anniversary-stamp-with-austrian-emperor-joseph-ii-1908,20th century experimental figure,train
M_F_Husain_46,Asian traditional folklore,train
scouting-the-enemy-1890.jpg!Large,American traditional folklore,test
Vermeer_1,Baroque Classical symbolism,train
Jahar_Dasgupta_22,Asian traditional folklore,train
Miriam_Schapiro_7,Modern instrumental music,train
Cuno_Amiet_2,20th century experimental open view,train
Brian_Eno_et_al_12,Electronic music,train
sun-worship-in-montana-1907.jpg!Large,American traditional folklore,train
Edgar_Degas_189,20th century traditional figure,train
Giotto_di_Bondone_25,Renaissance symbolism,train
alexey-zubov_the-battle-of-grengam-june-27-1720-1721,Baroque Classical secular subject,train
sir-lawrence-alma-tadema_a-family-group-1896,Romanticism figure,train
martiros-saryan_wisteria-1910,20th century experimental open view,validation
utagawa-kuniyoshi_sixty-nine-stations-of-the-kisokaido-warabi-inuyama-dosetsu-edo-period-1852,Asian traditional folklore,test
Lyonel_Feininger_2,20th century experimental open view,train
lucian-freud_irish-woman-on-a-bed-2004,20th century traditional figure,train
Pierre-Auguste_Renoir_136,20th century traditional figure,train
Jaroslav_Keluc_6,20th century traditional open view,train
Jan_van_Hemessen_3,Renaissance secular subject,train
Mikhail_Vrubel_95,20th century traditional figure,train
raphael-kirchner_lollotte_02-1916,20th century experimental figure,validation
Georgia_O_Keefee_2,20th century experimental open view,train
alonzo-cano_st-james-the-greater,Baroque Classical symbolism,train
Rene_Portocarrero_1,American traditional folklore,train
Houria_Niati_9,African traditional folklore,validation
utagawa-toyokuni_dance,Asian traditional folklore,train
yves-klein_untitled-yellow-pink-monochrome-1955,Electronic music,train
Vincent_van_Gogh_572,Romanticism open view,train
Maerten_van_Heemskerck_8,Renaissance secular subject,train
Vincent_van_Gogh_361,Romanticism open view,train
Anton_Raphael_Mengs_30,Baroque Classical symbolism,test
Gustav_Klimt_20,20th century experimental figure,train
Francisco_Goya_242,Romanticism figure,train
john-atkinson-grimshaw_a-golden-country-road,Romanticism open view,validation
Andy_Warhol_180,Electronic music,test
Giovanni_Domenico_Tiepolo_1,Baroque Classical secular subject,train
raphael-kirchner_viennese-blood-3,20th century experimental figure,train
Giotto_di_Bondone_96,Renaissance symbolism,train
Angelo_Inganni_et_al_6,European traditional folklore,train
Rene_Magritte_13,20th century experimental figure,test
Giorgio_Vasari_2,Renaissance secular subject,train
José_Pedro_Costigliolo_2,Modern instrumental music,train
Twin_Seven_Seven_1,African traditional folklore,train
Julie_Mehretu_14,Electronic music,train
Amedeo_Modigliani_181,20th century experimental figure,train
Thomas_Hart_Benton_14,Modern instrumental music,train
Vincent_van_Gogh_875,Romanticism figure,train
Archibald_Motley_6,Modern instrumental music,train
FS-7444_44,Asian traditional folklore,train
Raul_Lozza_13,20th century abstractionism,train
Lalla_Essaydi_34,African traditional folklore,train
e9baf7d11adfba6a7cde87d777738b8fc,Heavy metal,train
Titian_121,Renaissance secular subject,train
Mikhail_Vrubel_151,20th century traditional open view,train
Edgar_Degas_652,Romanticism figure,test
FS-F1903.238_001,Asian traditional folklore,train
allen-jones_untitled-1974,Electronic music,train
Manuela_Sambo_8,African traditional folklore,train
Edouard_Manet_61,Romanticism figure,train
Gerard_Sekoto_13,African traditional folklore,train
Amedeo_Modigliani_108,20th century traditional figure,train
andrea-del-castagno_farinata_degli_uberti,Renaissance secular subject,train
T._C._Cannon_13,American traditional folklore,validation
10111512ff2f3914bafb8d61236330a2c,Modern instrumental music,train
Walter_Battiss_126,African traditional folklore,train
Pierre-Auguste_Renoir_20,20th century traditional figure,train
henri-matisse_jazz-book-1947,20th century abstractionism,train
Paul_Klee_52,20th century experimental figure,train
Giotto_di_Bondone_51,Renaissance symbolism,test
john-chamberlain_shortstop-1957,20th century abstractionism,train
hiroshige_katsuwonus-pelamis,Asian traditional folklore,train
Domenico_Ghirlandaio_8,Renaissance secular subject,train
50c630b9364eb76260a1cda78b0dab9ac,Heavy metal,train
ivan-aivazovsky_meeting-of-the-brig-mercury-with-the-russian-squadron-after-the-defeat-of-two-turkish-1848,Romanticism open view,train
Walter_Battiss_7,African traditional folklore,train
Alfred_Sisley_157,Romanticism open view,validation
Andy_Warhol_169,Electronic music,train
91453faf2592fabe07ca29b04b37fe0dc,Electronic music,train
Salvador_Dali_64,20th century experimental figure,train
Paul_Gauguin_230,20th century traditional open view,train
william-baziotes_aquatic-1961,20th century abstractionism,validation
utagawa-kuniyoshi_legend-the-great-ships-full-of-boys-and-girls-sent-in-search-of-the-immortal-medicine,Asian traditional folklore,train
utagawa-kuniyoshi_tominomori,Asian traditional folklore,train
Gustav_Klimt_18,20th century experimental figure,train
Diego_Velazquez_40,Baroque Classical secular subject,test
boris-kustodiev_king-wearing-a-crown-and-purple-1925,20th century traditional figure,train
Paul_Klee_155,20th century experimental figure,train
Edgar_Degas_360,20th century traditional figure,train
Albrecht_Du¦êrer_143,Renaissance symbolism,validation
Jaroslav_Keluc_14,20th century traditional open view,train
8bd1a2d83ac1a91cfcb9dde481754657c,Electronic music,test
Piet_Mondrian_70,20th century abstractionism,train
Amedeo_Modigliani_120,20th century traditional figure,train
Paul_Gauguin_214,20th century traditional figure,train
Francisco_Goya_153,Romanticism figure,validation
Sandu_Darie_1,American traditional folklore,test
cc6312b9efaf5d2048136f071523861ec,Heavy metal,test
Rene_Magritte_167,20th century experimental figure,train
Albrecht_Du¦êrer_281,Renaissance secular subject,train
Alfred_Sisley_187,Romanticism open view,test
ernst-ludwig-kirchner_forest-cemetery,20th century experimental open view,test
Fernando_Botero_11,Modern instrumental music,train
Francisco_Zuniga_6,American traditional folklore,train
nicholas-roerich_glow-1931,20th century traditional open view,train
Ustad_Mansur_7,Asian traditional folklore,train
john-atkinson-grimshaw_autumn-glory-the-old-mill-1869,Romanticism open view,train
764e71f2a1c9470db170b8fc29765f07c,Heavy metal,train
Mikhail_Vrubel_129,20th century traditional figure,train
Joseph_Farquharson_26,20th century traditional open view,test
Rodrigo Franzao_6,American traditional folklore,train
Rene_Magritte_117,20th century experimental figure,train
Vincent_van_Gogh_803,Romanticism figure,train
Henri_Matisse_32,20th century traditional figure,test
Mark_Rothko_4,20th century experimental figure,train
Vincent_van_Gogh_463,Romanticism open view,train
Pierre-Auguste_Renoir_154,20th century traditional figure,test
m.c.-escher_emblemata-sundial,20th century experimental figure,train
nicholas-roerich_sketch-for-tale-of-tsar-saltan-1919-4,20th century experimental figure,train
Jose_Maria_Velasco_16,American traditional folklore,validation
Georgia_O_Keefee_78,20th century experimental open view,train
David_Alfaro _Siqueiros_8,American traditional folklore,train
Hans_Memling_23,Renaissance secular subject,test
Jose_Maria_Velasco_7,20th century traditional open view,train
Nzante_Spee_3,African traditional folklore,train
7b3d7d16ed6c74d0f1fe1b45a8ed9e23c,Heavy metal,train
raphael-kirchner_unknown-1906,20th century experimental figure,train
Henri_Matisse_86,20th century experimental figure,train
Albrecht_Du¦êrer_94,Renaissance secular subject,train
Diego_Velazquez_77,Baroque Classical secular subject,train
Aztec_Art_62,American traditional folklore,train
80917eb1345487884237f7fbf4ffe64dc,Heavy metal,train
Edgar_Degas_238,20th century traditional open view,train
Gustave_Courbet_52,Romanticism open view,test
Paul_Klee_175,20th century abstractionism,train
leo-villareal_cylinder-2011,Electronic music,validation
Fayum_Portrait_52,African traditional folklore,test
Pablo_Picasso_359,20th century traditional figure,train
hans-hofmann_delirious-pink-1961,20th century abstractionism,train
Wangechi_Mutu_2,African traditional folklore,validation
Edmonia_Lewis_Hiawatha_2,American traditional folklore,train
72e21823a0271e4a246b240dfd83e0c5c,Modern instrumental music,train
Rene_Magritte_93,20th century experimental open view,train
nicholas-roerich_polovtsian-camp-1943,20th century traditional open view,train
Fayum_Portrait_35,African traditional folklore,train
helio-oiticica_magic-square-5-de-luxe-1977,Electronic music,train
aedf621cf48cc80e8fc28a2f0a77b8e8c,Heavy metal,test
mikalojus-ciurlionis_rex-ii-1904,20th century experimental open view,train
900709il,Asian traditional folklore,test
Vincent_van_Gogh_130,Romanticism figure,train
Abdul_Mati_Klarwein_13,Electronic music,validation
Marc_Chagall_129,European traditional folklore,validation
00afcccffac66ebe39559fcfdbd6087dc,Electronic music,train
El_Anatsui_13,African traditional folklore,train
oskar-kokoschka_not_detected_235848,20th century traditional figure,train
Paul_Gauguin_92,20th century traditional open view,train
Pablo_Picasso_305,20th century experimental figure,validation
Fra_Angelico_1,Renaissance symbolism,train
Edgar_Degas_533,Romanticism figure,train
Pierre-Auguste_Renoir_2,20th century traditional figure,train
Piero_di_Cosimo_2,Renaissance secular subject,train
george-segal_classical-still-life-1990,Electronic music,validation
niko-pirosmani_queen-tamara,European traditional folklore,train
58487a7272db8ee1ecd3c05f8fadc169c,Heavy metal,validation
Manuela_Sambo_2,African traditional folklore,train
c6d00d844e48aebf289ab99461852217c,Electronic music,test
lorenzo-lotto_portrait-of-a-young-man-with-a-book-1527,Renaissance secular subject,train
childe-hassam_cat-boats-newport,20th century traditional open view,train
Pierre-Auguste_Renoir_320,20th century traditional figure,train
nicholas-roerich_guardians-of-the-snow-1922,20th century traditional open view,train
Rembrandt_50,Baroque Classical symbolism,train
Vincent_van_Gogh_648,Romanticism figure,train
8aedca9385b646d4d75b25945c52c5a4c,Heavy metal,train
Pierre-Auguste_Renoir_151,20th century experimental open view,train
FS-S2018.1.28_001crop,Asian traditional folklore,train
Pablo_Picasso_361,20th century experimental figure,validation
childe-hassam_lilies,20th century traditional open view,train
Rembrandt_153,Baroque Classical secular subject,train
Zdzislaw_Beksinski_158,Heavy metal,test
Zdzislaw_Beksinski_100,Heavy metal,train
Marc_Chagall_82,European traditional folklore,train
Henri_de_Toulouse-Lautrec_70,20th century traditional figure,train
ivan-aivazovsky_ice-in-the-dnepr-1872,Romanticism open view,train
Salvador_Dali_104,20th century experimental figure,test
Giovanni_Battista_Tiepolo_83,Baroque Classical symbolism,train
7f29cfc7a2f5576716c209f8d25f5bfbc,Heavy metal,test
antoine-blanchard_notre-dame,20th century traditional open view,train
Albrecht_Du¦êrer_10,Renaissance secular subject,train
pyotr-konchalovsky_view-of-elbrus-1948,20th century traditional open view,train
ebf8f6a1598f80e176e5e60033dcf126c,Heavy metal,test
Vincent_van_Gogh_542,Romanticism figure,validation
Gerard_Sekoto_12,African traditional folklore,train
Marc_Chagall_162,European traditional folklore,test
Katsushika_Hokusai_77,Asian traditional folklore,train
Alfred_Sisley_120,Romanticism open view,train
184b2c22922cb3fd79827b4c559fa1c0c,Heavy metal,train
John_Muafangejo_15,African traditional folklore,train
koloman-moser_design-for-the-anniversary-card-korrespodenz-vienna-edition-1908,20th century experimental figure,train
the-attack-1903.jpg!Large,American traditional folklore,train
Jorge_González_Camarena_1,American traditional folklore,train
maria-primachenko_menagerie-1977,European traditional folklore,train
Vermeer_26,Baroque Classical secular subject,train
Francisco_Goya_27,Romanticism figure,train
Candido_Portinari_34,American traditional folklore,train
francesco-guardi_hot-air-balloon-rising,Baroque Classical secular subject,train
Ancient_egipt_17,African traditional folklore,train
Abanindranath_Tagore_5,Asian traditional folklore,train
claude-lorrain_view-of-the-campagna,Baroque Classical secular subject,validation
35e35ee3d434e7c3ddfb25a4e21307d1c,Heavy metal,test
Richard_Hamilton_26,Electronic music,train
Edgar_Degas_546,Romanticism figure,train
Edgar_Degas_674,20th century traditional figure,train
Andy_Warhol_149,Electronic music,test
hans-hofmann_furioso-1963,20th century abstractionism,test
Jamin_Roy_et_al_29,Asian traditional folklore,train
Julio_Galan_1,American traditional folklore,test
Peter_Paul_Rubens_90,Baroque Classical secular subject,train
Njideka_Akunyili_Crosby_55,African traditional folklore,train
Albrecht_Du¦êrer_79,Renaissance symbolism,train
Dan_seagrave_et_al_6,Heavy metal,train
Jacques_Louis_David_83,Baroque Classical secular subject,train
Pierre-Auguste_Renoir_52,20th century traditional figure,test
Caspar_David_Friedrich_28,Romanticism figure,train
Pierre-Auguste_Renoir_227,20th century traditional figure,train
Pierre-Auguste_Renoir_278,20th century traditional figure,train
mestre-ata+ú-¡de_assun-o-da-virgem-detail-1823,Baroque Classical symbolism,train
derek-boshier_pepsi-high-1962,Electronic music,train
Frida_Kahlo_7,Modern instrumental music,train
Remedios_Varo_9,American traditional folklore,train
Mikhail_Vrubel_90,20th century experimental figure,train
Giotto_di_Bondone_95,Renaissance symbolism,train
jamie-wyeth_coke-1985,Modern instrumental music,train
Aztec_Art_69,American traditional folklore,train
Pellizza_da_Volpedo_3,European traditional folklore,test
Sandro_Botticelli_76,Renaissance symbolism,train
anthony-van-dyck_portrait-of-marchesa-balbi-1627,Baroque Classical secular subject,train
Arnold_Bocklin_18,Romanticism open view,train
Edgar_Degas_241,Romanticism figure,train
eva-hesse_tomorrow-s-apples-5-in-white-1965,Electronic music,train
odilon-redon_rodolphe-bresdin-1865,20th century experimental figure,train
Giovanni_Domenico_Tiepolo_43,Baroque Classical secular subject,validation
ronnie-landfield_taurean-entrance-1973,20th century abstractionism,test
Shen_Zhou_3,Asian traditional folklore,test
Frida_Kahlo_117,Modern instrumental music,train
Alaa_Awad_29,African traditional folklore,train
Hieronymus_Bosch_26,Renaissance symbolism,train
aaba74dc3f74aaeb631b55f47f80b441c,Heavy metal,test
M_F_Husain_37,Asian traditional folklore,train
agnes-martin_untitled-2001,Electronic music,train
Thomas_Hart_Benton_21,Modern instrumental music,validation
Joan_Miro_95,20th century abstractionism,train
Sandro_Botticelli_34,Renaissance symbolism,train
Mark_Rothko_17,20th century abstractionism,train
Marc_Chagall_39,European traditional folklore,train
Caspar_David_Friedrich_23,Romanticism open view,train
Paul_Klee_61,20th century abstractionism,train
Marc_Chagall_26,20th century experimental open view,train
bartolome-esteban-murillo_the-prodigal-son-feeding-swine-1660,Baroque Classical symbolism,train
9f63aeb5ad7a7cd2c056e3c55949d20bc,Modern instrumental music,train
cy-twombly_untitled-peony-blossom-painting,20th century abstractionism,train
basil-beattie_witness-v-1992,20th century abstractionism,validation
Aztec_Art_44,American traditional folklore,train
Paul_Gauguin_250,20th century traditional figure,train
Edgar_Degas_557,Romanticism figure,train
evelyne-axell_ice-cream-1964,Electronic music,train
Peter_Paul_Rubens_25,Baroque Classical secular subject,test
Barrington_Watson_20,African traditional folklore,validation
ed8c9a8ecb02dbdc4815fab91fbf123dc,Electronic music,validation
Joseph_Farquharson_21,20th century traditional open view,train
frank-stella_limanora-1994,20th century abstractionism,train
Henri_Matisse_154,20th century traditional figure,train
Pieter_Bruegel_27,Renaissance secular subject,train
bartolome-esteban-murillo_portrait-of-andres-de-andrade-i-la-col-1660,Baroque Classical secular subject,train
nicholas-roerich_giantess-krimgerd-1915,20th century traditional open view,train
m.c.-escher_mascot,20th century experimental figure,train
Alfred_Sisley_93,Romanticism open view,train
Vincent_van_Gogh_1,Romanticism figure,train
canaletto_view-of-campo-santi-apostoli-1730,Baroque Classical secular subject,train
Rembrandt_174,Baroque Classical secular subject,train
Henri_Matisse_47,20th century traditional figure,train
Giorgio_Vasari_1,Renaissance secular subject,validation
William_Blake_3,Romanticism figure,train
Amedeo_Modigliani_28,20th century traditional figure,test
Yov_Kondzelevych_9,Baroque Classical symbolism,validation
nicholas-roerich_white-horses-1925,20th century traditional open view,validation
francesco-hayez_aristoteles-1811,Romanticism figure,train
gerrit-dou_officer-of-the-marksman-society-in-leiden-detail,Baroque Classical secular subject,train
william-hogarth_portrait-of-captain-coram-1740,Baroque Classical secular subject,train
Zdzislaw_Beksinski_30,Heavy metal,train
9c2885b78e8fedf25bb9ed11f135b494c,Heavy metal,test
Claude_Monet_40,20th century experimental figure,test
0cf11af090328a7ea3c9ec20ed84b9b6c,Heavy metal,train
Rogier_van_der_weiden_10,Renaissance secular subject,train
Edgar_Degas_368,Romanticism figure,test
Peter_Paul_Rubens_44,Baroque Classical symbolism,train
Marianne_von_Werefkin_7,European traditional folklore,validation
Claude_Monet_24,20th century traditional open view,train
raphael-kirchner_sweet-fruits-1900,20th century experimental figure,train
